"commit_id","iteration","prompt_summary","output_summary","score_correctness","score_completeness","score_clarity","score_overall","judge_feedback"
"a0af388","auto-2026-06-29","crypto-daily auto-eval 2026-06-29","Solid run with clean data-sufficiency tagging and full critic coverage, but a zone discipline miss on AAVE (full BUY in FAIR_VALUE zone) and missing inline source citations for macro narrative claims pull the score below 4.","4","3","5","3.9","signal_correctness: 4/5 quorum truth table correct | zone_discipline: 3/5 AAVE should be BUY(small) not BUY in FAIR_VALUE | data_sufficiency: 5/5 INSUFFICIENT correctly flagged | source_discipline: 3/5 inline [source:] missing on macro claims | critic_coverage: 5/5 all 11 tokens | portfolio_governor"
"cac8d3b","auto-2026-06-30","crypto-daily auto-eval 2026-06-30","Flawless run: all 11 tokens correctly zoned and signaled, F&G cap respected, critic fully covered, sources cited with verbatim quotes, and no fabricated claims.","5","5","5","5.0","signal_correctness: 5 all rules applied | zone_discipline: 5 FAIR_VALUE permits BUY, UNKNOWN blocks correctly | data_sufficiency: 5 | source_discipline: 5 verbatim quotes | critic_coverage: 5 11/11 | portfolio_governor: 5 | no_fabrication: 5"
"ff52c0b","auto-2026-07-01","crypto-daily auto-eval 2026-07-01","Flawless execution — correct quorum logic, zone discipline, data sufficiency, sourced claims, full critic sweep, F&G cap applied.","5","5","5","5.0","signal_correctness:5 | zone_discipline:5 | data_sufficiency:5 | source_discipline:5 | critic_coverage:5 11/11+FLAG | portfolio_governor:5 | no_fabrication:5"
"a50a947","auto-2026-07-07","crypto-daily auto-eval 2026-07-07","live run: correct signals/zones/data-sufficiency/governor across all 11 tokens, but the Verdict Critic pass and a concrete https citation list are silently missing.","4","4","5","3","signal_correctness: truth table applied correctly for all 11 tokens | zone_discipline: DEEP_VALUE gating correct; HYPE BUY(small) in UNKNOWN zone is truth-table-legal (weekly<200 branch) but borderline vs strict zone anchor | data_sufficiency: 200wMA + zone correctly forced INSUFFICIENT/UNKNOWN for "
"1b9d6f4","auto-2026-07-09","crypto-daily auto-eval 2026-07-09","live run: solid zone/data-sufficiency/governor mechanics, but the report skips the Research Desk + Investment Panel entirely, substituting an ad-hoc technical-only rule with almost no external sourcing.","1","5","5","3.6","signal: no quorum/panel, ad-hoc zone+MACD rule used instead | zone: BUY only DEEP_VALUE (ETH/SOL/AAVE/UNI), blocked FAIR_VALUE/UNKNOWN | data-suff: 5 sub-200wk tokens correctly INSUFFICIENT | source: only 3 citations total, no Research Desk, no per-token T1/T2/T3 | critic: 11/11 lines but not fetche"
"09ddb2e","auto-2026-07-10","crypto-daily auto-eval 2026-07-10","live run: Disciplined internally-consistent run; zone/quorum/critic/governor all correct; citation formatting short of strict source-discipline.","5","5","5","4","signal_correctness: Quorum maps cleanly to signal; SOL downgraded to small; zone force-HOLD overrides positive quorum correctly. | zone_discipline: All 5 INSUFFICIENT tokens blocked from BUY; sole BUY(small) in DEEP_VALUE. | data_sufficiency: Weekly-bar counts printed; 200wMA forced INSUFFICIENT con"
"cc01152","auto-2026-07-17","crypto-daily auto-eval 2026-07-17","live run: Solid governor+zone mechanics undercut by CORE-lens error on DeFi tokens and lack of verifiable URLs in deliverable.","2","4","5","3","signal_correctness: CORE-lens misapplied: Buffett tagged CORE instead of Graham+Burniske on 7/11 DeFi tokens; mixed scoring scales obscure quorum rule | zone_discipline: Zone guard correctly forces HOLD on all 5 sub-200-bar tokens; finer DEEP_VALUE taxonomy unused | data_sufficiency: INSUFFICIENT wi"
"53e9909","auto-2026-07-18","crypto-daily auto-eval 2026-07-18","live run: Rigorous run, correct CORE-lens + full zone/governor/critic coverage; docked for BTC threshold + one uncited quote.","4","5","5","4","signal_correctness: CORE-lens split correct (Graham+Burniske DeFi, Alden/Dalio/Druckenmiller L1); BTC uncertain-threshold under-formalized | zone_discipline: guard enforced; PUMP/AERO blocked despite positive lean | data_sufficiency: 200wMA INSUFFICIENT w/ bar counts; fallbacks tagged | source_disci"
"2dde624","auto-2026-07-21","crypto-daily auto-eval 2026-07-21","live run: Unusually rigorous self-auditing (critic pass + citation validator + self-check) catches real fabrications and discloses data gaps honestly, but a concrete named-rule violation (HYPE: BUY(small) with zone!=DEEP_VALUE), an ad-hoc SPLIT->BUY(small) 'second path' for AAVE/JUP, and a systemic OKX/T3-source verification gap keep this well short of a clean pass.","3","2","3","3","signal_correctness: Truth table mostly applied correctly (BULLISH+DEEP_VALUE+weekly>=200->BUY for ETH/SOL/UNI, gates properly capping TON/HYPE), but AAVE and JUP signals rest on an ad-hoc 'decision table's second path' (SPLIT+DEEP_VALUE+bull-leaning->BUY(small)) that is asserted, not shown from sour"
"04ed3cd","auto-2026-07-21","crypto-daily auto-eval 2026-07-21","live run: High quality report with 11/11 critic coverage, valid governor enforcement, and in-place citation corrections.","5","5","5","4.7","signal_correctness: PASS - truth table and decision rules applied correctly including critic revisions | zone_discipline: PASS - zone guards and history limits strictly enforced | data_sufficiency: PASS - insufficient history explicitly tagged and capped | source_discipline: Minor gap: 2 citations r"
"5c809fb","auto-2026-07-24","crypto-daily auto-eval 2026-07-24","live run: 11 tokens evaluated, F&G 28 (Fear), AAVE/UNI/HYPE/LINK buy signals generated with risk-off regime caps and live indicators. LINK $8.34 and WTI $89.45 verified against 3 live sources (CoinGecko/CoinPaprika/Yahoo); Jul 22 LINK $16.73 confirmed as bad data.","5","5","5","5","signal_correctness: 5/5 | zone_discipline: 5/5 | data_sufficiency: 5/5 | source_discipline: 5/5 | critic_coverage: 5/5 | portfolio_governor: 5/5 | no_fabrication: 5/5"
"a32501d","auto-2026-07-24","crypto-daily auto-eval 2026-07-24","live run: Disciplined Fear-regime run: single in-zone BUY, all 11 tokens verdicted, bad LINK/WTI data corrected.","5","5","5","5","signal_correctness: PASS — verdicts track zone/momentum; AAVE BUY in-zone, TON TRIM justified, no contradictory calls. | zone_discipline: PASS — BUY only AAVE ($94 in $85-95); HYPE WATCH above ideal; Fear regime conservative. | data_sufficiency: PASS — 200wMA flagged estimated, WTI/LINK corrections "
"3afe42b","auto-2026-07-24","crypto-daily auto-eval 2026-07-24","live run: Disciplined regime-aware run with sound per-token logic and honest bad-data correction","5","5","4","5","signal_correctness: Verdict logic consistent per token; HOLD/WATCH/BUY/TRIM/AVOID map cleanly to trend+catalyst | zone_discipline: Accumulation zones stated; only AAVE gets BUY; HYPE WATCH above zone; no BUY into elevated | data_sufficiency: 200wMA tagged estimated; LINK discrepancy flagged+resolved"
"71798ef","skeptic-verify-2026-07-26","skeptic-gate verification of crypto-portfolio-2026-07-24 - LINK price + oil macro + AAVE TVL + F&G","skeptic gate: 7 PASS, 1 UNVERIFIED(partial), 0 CHALLENGES. LINK $8.34 verified across CoinGecko/CoinPaprika/Yahoo. WTI CL=F $89.31 confirmed, +7% wk. F&G 28 verified via api.alternative.me. AAVE TVL $14.67B (DeFiLlama), MC/TVL 0.11.","5","5","5","5","skeptic_pass: 7/7 challenged claims verified with live fetches | LINK corrected from bogus $16.73 to $8.34 (3 sources) | oil: WTI $89.31 not $100 | AAVE TVL $14.67B MC/TVL 0.11"
"7d44339","defi-seat-2026-07-27","analyse-defi protocol-economics brief for 11 tokens (BTC/ETH/SOL/TON/HYPE/AAVE/JUP/UNI/AERO/PUMP/LINK) + skeptic gate + corrections to crypto-portfolio-2026-07-24","Live DeFiLlama+governance pull. Found 3 stale-tokenomics errors and 4 data errors in the 07-24 report; all corrected in-line. AAVE buyback OFF since 2026-04-19 (holdersRev 30d=$0, gov-confirmed); UNI burn live since 2025-12-28 but only 3.49% realised capture, v4 excluded, 2026-06-25 RFC may replace burn with staking; AERO emission $8.10M/30d vs $4.19M fees (1.9x, spot holders net-diluted); PUMP buyback live daily $14.3M/30d = 20.6% mcap/yr; LINK only $206k of $4.84M on-chain-verifiable, 114.4x P/S. All 5 protocol revenues contracting vs trailing-1y (AAVE -61, AERO -58, JUP -54, HYPE -44, PUMP -26).","5","5","4","5","correctness: every metric quoted verbatim from a fetched endpoint; 2 failed fetches (llama emissions HTTP 402, binance HTTP 451) recorded as [FETCH FAILED] not imputed | completeness: all 11 tokens with TVL/fees/revenue/holdersRevenue/MC-TVL/P-S/mechanic/invalidation; L1s correctly reported as chain-level with 'no protocol revenue accrual' where true (BTC rev 1y=$0) | clarity: dense but tabular; the LINK-batching vs AAVE-pause distinction is the key non-obvious call and is stated explicitly | skeptic: 7/7 challenged claims resolved, gate PASS after correction; caught that MC/TVL 0.10 'defensive quality' framing was wrong because token captures zero revenue"
"71ce299","skeptic-verify-2026-07-27","skeptic-gate independent re-verification of crypto-portfolio-2026-07-24 numbers: 11 prices, 8 MA/structure levels, 10 macro, 10 protocol, 3 event claims","SKEPTIC GATE 2026-07-27: 38 VERIFIED, 5 CHALLENGED (1 BLOCKING), 5 UNVERIFIABLE. VERDICT=CHALLENGES OUTSTANDING. BLOCKING: HYPE unlock '2.8% of circ = $817M' self-inconsistent by 2.3x (2.8% x 222.4M x $57.69 = $359M). MATERIAL: Brent decline understated (claimed ~7%, actual -13.2% from $100.69 peak-close to $87.45); WTI decline claimed -9.3%, actual -11.4%; report internally inconsistent on WTI (~$89 in table vs $83.28 in text vs $81.69 live). BTC 200wMA 63,526 INDEPENDENTLY RECONFIRMED at 63,462 (Kraken 200 completed weekly closes). LINK price CONFIRMED $8.60-8.61 across CoinGecko/Coinbase/Kraken vs claimed $8.599 (0.14%). AAVE pause-since-2026-04-19 CONFIRMED verbatim via governance.aave.com/t/24686.json. NOT PUBLISHED - gate blocked.","5","5","5","5","correctness: every VERIFIED item carries an independent fetch + verbatim string; BTC 200wMA/SMA200/52w-high, ETH/AAVE/LINK 200wMA all recomputed from Kraken OHLCV within 0.4% | macro block clean: FRED DGS2 4.37, DGS10 4.71, DFEDTARU 3.75 unchanged since 2025-12-11, CPIAUCNS +3.531%, CPILFENS +2.594%, M2SL +5.58% accelerating, Yahoo DX-Y.NYB 101.457, FOMC Jul 28-29 from federalreserve.gov | protocol block clean: HYPE 36,078,570 / PUMP 14,301,309 / LINK fees 4,841,696 / UNI 3,255,483-of-93,240,409=3.49% / TON 77,181 + TVL 64.87M / SOL RPC inflation 0.0372474 / ETH ultrasound +0.847%/yr all exact | MSTR 843,775 BTC @ $75,476 + $3.75B reserve verbatim from EDGAR 8-K; 5-week no-purchase streak confirmed across five 8-Ks (6/29,7/06,7/13,7/20,7/27) | caught unreported omission: MSTR SOLD 3,588 BTC in that window (847,363->843,775) | 5 items honestly parked UNVERIFIABLE (IBIT -$415M split, LINK $206k on-chain, put/call 0.52, HYPE FDV $58.1B, HYPE unlock schedule - llama /emission returns HTTP 402) rather than rubber-stamped | downgraded own AAVE challenge from MATERIAL to MINOR after governance.aave.com confirmed the date, honest self-correction"
"PENDING","verdict-critic-2026-07-27","adversarial verdict-critic on TON/HYPE/AAVE SELL signals + independent re-verification of AAVE buyback pause, HYPE Jul-29 unlock, and the oil/LINK skeptic-gate items before the Telegram/X publish leg","3 of 3 verdicts FLAGGED. HYPE: the Jul-29 unlock DOES NOT EXIST - tokenomist.ai (refreshed 2026-07-27 15:32) puts the next unlock at 2026-08-06, 9,916,667 HYPE (~$594.6M, Core Contributors cliff); verdict's own math also fails (2.8% of 222,445,714 circ = 6.23M tokens ~ $363M, not $817M). AAVE: pause is REAL (holdersRevenue $0 every day 2026-06-25..07-27) but the 'no restart condition' anchor is 52d stale - 2026-06-25 gov post quotes Stani on 'Aavenomics 3.0 with immutable and automated buybacks'; the V4 quote 'No revenue shared to AAVE holders' returns ZERO hits in governance search = unsourced; V4 deposits $11.3M(Apr)->$303M(Jul 23) across 5 hubs ignored. TON: -49.2% from 52w high is wrong (actual -58.5%, high $3.5747 2025-08-02) and 'ZERO journalism' falsified by the repo's own store (2 TON items Jul 21/22). Oil re-verified: WTI Jul-27 $81.64 and Brent $87.50 intraday - the report's $83.28/$89.56 pair was wrong by ~2% and has been corrected. LINK confirmed $8.60-8.61 across 4 venues (report's $8.594-8.611 band holds).","5","4","5","5","correctness: every rebuttal traces to a live fetch (tokenomist.ai, governance.aave.com/t/24686+24936, api.llama.fi holdersRevenue, api.hyperliquid.xyz metaAndAssetCtxs, federalreserve.gov FOMC calendar, Yahoo CL=F/BZ=F, 4 LINK venues); nothing asserted from memory | completeness: -1 because the HYPE unlock rests on ONE unlock-schedule source (tokenomist) - cryptorank is paywalled and llama emissions returns HTTP 402, so the Aug-6 date is single-sourced and should be re-checked before it drives sizing | clarity: exact per-token schema with verbatim quotes and explicit 'X -> correct to: Y' corrections | verified-as-stated: AAVE pause, AAVE rev $3.76M/30d, TVL $14.74B, MC/TVL 0.10, HYPE holdersRev $36.08M/30d vs $784.9M/1y (-44%), HYPE OI $1.295B = 53.8% of BTC, TON fees $77,181/30d, TON TVL $64.9M = 0.154% of ETH, TON float 52.4%, TON HL OI $0, FOMC Jul 28-29 | action: AAVE SELL should be routed back for re-verdict - news, +11.5% 7d tape and V4 growth all point opposite"
